   TIME AMT RATE CMT BOLUS RATE2
1     0 100    0   2   100     0
2     1   0    0   0     0     0
3     2   0    0   0     0     0
4     4   0    0   0     0     0
5     8   0    0   0     0     0
6    12   0    0   0     0     0
7    24 150   50   2     0    50
8    25   0    0   0     0    50
9    26   0    0   0     0    50
10   27   0    0   0     0     0
11   28   0    0   0     0     0
12   32   0    0   0     0     0
13   36   0    0   0     0     0
14   48 100    0   1   100     0
15   49   0    0   0     0     0
16   50   0    0   0     0     0
17   52   0    0   0     0     0
18   56   0    0   0     0     0
19   60   0    0   0     0     0
